case_id,year,electrification,carbon_constraint,wave_variability,wave_cost
case1,2030,ref,high,low,low
case2,2030,ref,high,low,med
case3,2030,ref,high,low,high
case4,2030,ref,high,med,low
case5,2030,ref,high,med,med
case6,2030,ref,high,med,high
case7,2030,ref,high,high,low
case8,2030,ref,high,high,med
case9,2030,ref,high,high,high
